2023-01-04T14:46:33+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.58, 0.81, 0.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/8/200/14/manual_time",49842,14.0166,89.6481,us,8.95512e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/200/14/manual_time",40195,17.4309,92.8475,us,1.43974e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/200/14/manual_time",28449,24.5583,99.6911,us,2.04347e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/200/14/manual_time",17656,39.7057,114.631,us,2.52759e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/200/14/manual_time",10067,69.6712,144.209,us,2.88085e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/200/14/manual_time",5415,129.06,203.337,us,3.11032e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/368/14/manual_time",47908,14.6494,90.3593,us,1.57656e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/368/14/manual_time",38021,18.3492,93.6772,us,2.51654e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/14/manual_time",26221,26.6958,101.665,us,3.45891e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/14/manual_time",16130,43.3598,117.883,us,4.25884e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/14/manual_time",9130,76.5651,150.621,us,4.82348e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/14/manual_time",4921,142.317,216.714,us,5.18985e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/24/28/manual_time",31238,22.4223,97.6949,us,2.68575e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/24/28/manual_time",19521,35.8574,111.028,us,3.35864e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/24/28/manual_time",11249,62.2605,137.183,us,3.8685e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/24/28/manual_time",6109,114.615,189.315,us,4.20276e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/28/manual_time",3196,219.024,293.53,us,4.39855e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/28/manual_time",1634,428.51,502.671,us,4.49643e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/40/28/manual_time",31113,22.4535,97.5797,us,4.47004e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/40/28/manual_time",19367,36.1187,111.064,us,5.55722e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/40/28/manual_time",11199,62.4723,137.221,us,6.42563e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/40/28/manual_time",6080,115.096,189.609,us,6.97534e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/28/manual_time",3176,220.366,294.405,us,7.28628e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/28/manual_time",1622,431.547,505.281,us,7.44132e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/48/28/manual_time",30973,22.5821,97.7051,us,5.3335e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/48/28/manual_time",19413,36.1069,111.057,us,6.67087e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/48/28/manual_time",11218,62.3984,137.169,us,7.71989e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/48/28/manual_time",6089,114.973,189.5,us,8.37937e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/28/manual_time",3177,220.375,294.573,us,8.74318e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/28/manual_time",1625,430.682,504.631,us,8.94751e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/56/28/manual_time",30938,22.6321,97.7494,us,6.20866e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/56/28/manual_time",19368,36.1528,111.193,us,7.77278e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/56/28/manual_time",11182,62.5216,137.362,us,8.98879e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/56/28/manual_time",6063,115.446,189.962,us,9.73586e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/28/manual_time",3167,220.826,295.028,us,1.01796e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/28/manual_time",1624,431.143,505.205,us,1.04276e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/72/28/manual_time",30534,22.959,98.1613,us,7.86891e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/72/28/manual_time",19075,36.7019,111.783,us,9.84406e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/72/28/manual_time",11012,63.6215,138.489,us,1.13572e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/72/28/manual_time",5960,117.496,191.948,us,1.22992e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/28/manual_time",3110,224.989,298.941,us,1.28458e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/28/manual_time",1593,439.466,513.315,us,1.3153e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/152/28/manual_time",28785,24.2517,99.4243,us,1.57267e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/152/28/manual_time",17889,39.1256,114.058,us,1.94946e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/152/28/manual_time",10218,68.5029,143.042,us,2.22678e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/152/28/manual_time",5508,126.809,200.96,us,2.4058e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/28/manual_time",2873,243.703,317.789,us,2.50364e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/28/manual_time",1466,477.624,551.636,us,2.55491e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/184/28/manual_time",28759,24.2698,99.3165,us,1.90234e+11,,,,
