2023-01-04T14:46:33+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.58, 0.81, 0.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/16/368/7/manual_time",60722,11.5842,87.6147,us,9.975e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/7/manual_time",47879,14.6707,90.416,us,1.57428e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/7/manual_time",37914,18.4325,93.8259,us,2.50518e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/7/manual_time",26155,26.7472,101.836,us,3.45226e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/7/manual_time",16127,43.3877,118.134,us,4.2561e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/24/14/manual_time",51810,13.5282,89.3625,us,1.1134e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/24/14/manual_time",42812,16.4086,91.9654,us,1.83533e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/24/14/manual_time",31005,22.556,98.0087,us,2.66983e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/24/14/manual_time",19501,35.8611,111.14,us,3.35829e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/14/manual_time",11223,62.3044,137.396,us,3.86577e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/14/manual_time",6106,114.654,189.506,us,4.20134e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/40/14/manual_time",51600,13.5371,89.3483,us,1.85446e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/40/14/manual_time",42058,16.6598,92.2785,us,3.01276e+10,,,,
