2023-01-06T16:41:29+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.24, 0.17, 0.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/72/7/manual_time",8509,16.8113,88.4094,us,2.6879e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/196)/288]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/72/7/manual_time",7991,17.2068,88.8148,us,5.25057e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/392)/288]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/72/7/manual_time",7211,19.8082,91.2013,us,9.1206e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/784)/288]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/72/7/manual_time",5457,25.3641,96.4961,us,1.42444e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/72)/grid(1/1/523)/864]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/152/7/manual_time",17809,7.5207,80.0532,us,3.17715e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/392)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/152/7/manual_time",16982,7.89871,80.426,us,6.04251e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/784)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/152/7/manual_time",15851,8.50157,81.007,us,1.12209e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/1568)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/152/7/manual_time",10000,10.2267,82.5332,us,1.86502e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/3136)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/152/7/manual_time",10255,13.3278,85.6743,us,2.86168e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/6272)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/152/7/manual_time",7785,18.3166,90.972,us,4.16417e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/12544)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/184/7/manual_time",18069,8.09056,80.5918,us,3.57513e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/392)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/184/7/manual_time",17588,8.29657,80.7883,us,6.96385e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/784)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/184/7/manual_time",16490,8.82242,81.2488,us,1.30892e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/1568)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/184/7/manual_time",13570,9.97581,82.4638,us,2.31443e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/3136)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/184/7/manual_time",10559,13.6216,86.0925,us,3.38943e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/6272)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/184/7/manual_time",7623,17.973,90.9698,us,5.13722e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/12544)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/200/7/manual_time",17682,7.56736,80.0933,us,4.15468e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/392)/100]",,
