2023-01-06T16:54:03+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.10, 0.49, 0.50
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/8/24/28/manual_time",5939,23.5565,100.44,us,2.55644e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/24/28/manual_time",3790,36.9402,113.772,us,3.26019e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/24/28/manual_time",2208,63.418,139.968,us,3.79789e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/24/28/manual_time",1209,115.825,192.169,us,4.15887e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/28/manual_time",635,220.266,296.388,us,4.37374e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/28/manual_time",326,429.678,505.435,us,4.48421e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/40/28/manual_time",5935,23.6214,100.406,us,4.24904e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/40/28/manual_time",3759,37.2519,113.847,us,5.38818e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/40/28/manual_time",2198,63.6818,140.108,us,6.30359e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/40/28/manual_time",1204,116.329,192.577,us,6.90136e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/28/manual_time",631,221.854,297.515,us,7.2374e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/28/manual_time",323,432.924,508.266,us,7.41766e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/48/28/manual_time",5862,23.8027,100.69,us,5.06e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/48/28/manual_time",3760,37.2997,113.96,us,6.45752e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/48/28/manual_time",2198,63.6203,140.016,us,7.57162e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/48/28/manual_time",1205,116.331,192.525,us,8.28155e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/28/manual_time",631,221.794,297.684,us,8.68723e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/28/manual_time",324,431.938,507.637,us,8.92149e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/56/28/manual_time",5901,23.7516,100.572,us,5.91604e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/56/28/manual_time",3754,37.3043,113.94,us,7.53287e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/56/28/manual_time",2204,63.5461,139.865,us,8.84388e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/56/28/manual_time",1203,116.355,192.348,us,9.65982e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/28/manual_time",631,222.002,297.606,us,1.01256e+11,,,,
