2023-01-06T16:54:03+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.10, 0.49, 0.50
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/16/368/7/manual_time",11018,12.6496,89.8084,us,9.13482e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/7/manual_time",8862,15.7996,92.743,us,1.46179e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/7/manual_time",7171,19.6099,96.3777,us,2.35476e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/7/manual_time",5045,27.7716,104.207,us,3.32493e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/7/manual_time",3149,44.5188,120.579,us,4.14796e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/24/14/manual_time",9682,14.4828,91.5967,us,1.04002e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/24/14/manual_time",8055,17.4074,94.4689,us,1.73003e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/24/14/manual_time",5948,23.5682,100.487,us,2.55517e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/24/14/manual_time",3787,36.99,113.783,us,3.2558e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/14/manual_time",2205,63.4425,140.023,us,3.79642e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/14/manual_time",1209,115.851,192.232,us,4.15792e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/40/14/manual_time",9578,14.5536,91.6157,us,1.72494e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/40/14/manual_time",7960,17.6358,94.5895,us,2.84602e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/40/14/manual_time",5929,23.656,100.564,us,4.24282e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/40/14/manual_time",3757,37.1366,113.7,us,5.40492e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/14/manual_time",2205,63.6018,139.895,us,6.31152e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/14/manual_time",1204,116.404,192.553,us,6.89693e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/48/14/manual_time",9603,14.5631,91.6609,us,2.06857e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/48/14/manual_time",7986,17.5814,94.5788,us,3.42581e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/48/14/manual_time",5890,23.7679,100.698,us,5.0674e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/48/14/manual_time",3758,37.2771,113.879,us,6.46145e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/14/manual_time",2199,63.651,140.094,us,7.56797e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/14/manual_time",1206,116.121,192.079,us,8.29649e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/56/14/manual_time",9663,14.5927,91.6525,us,2.40844e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/56/14/manual_time",7952,17.6006,94.5601,us,3.9924e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/56/14/manual_time",5880,23.7688,100.597,us,5.91175e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/56/14/manual_time",3758,37.2853,113.83,us,7.5367e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/14/manual_time",2200,63.6653,140.102,us,8.82731e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/14/manual_time",1202,116.508,192.575,us,9.64713e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/72/14/manual_time",9505,14.7113,91.7821,us,3.07159e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/72/14/manual_time",7874,17.8217,94.8024,us,5.06942e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/72/14/manual_time",5792,24.0767,100.872,us,7.50361e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/72/14/manual_time",3701,37.8479,114.511,us,9.546e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/14/manual_time",2162,64.701,141.149,us,1.11677e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/14/manual_time",1183,118.446,194.497,us,1.22005e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/152/14/manual_time",9381,14.922,91.8795,us,6.39294e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/152/14/manual_time",7642,18.3594,95.2207,us,1.03887e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/152/14/manual_time",5495,25.4347,102.171,us,1.49952e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/152/14/manual_time",3490,40.2051,116.73,us,1.89711e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/14/manual_time",2016,69.6208,145.747,us,2.19103e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/14/manual_time",1092,128.25,204.014,us,2.37875e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/184/14/manual_time",9320,15.0475,92.0324,us,7.67424e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/184/14/manual_time",7571,18.4654,95.297,us,1.25036e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/184/14/manual_time",5467,25.5187,102.195,us,1.80923e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/184/14/manual_time",3464,40.396,116.803,us,2.28565e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/184/14/manual_time",2007,69.9101,145.811,us,2.64132e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/184/14/manual_time",1084,129.01,204.505,us,2.86259e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/200/14/manual_time",9228,15.1618,92.189,us,8.27869e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/200/14/manual_time",7520,18.6211,95.4823,us,1.34772e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/200/14/manual_time",5418,25.7922,102.523,us,1.9457e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/200/14/manual_time",3425,40.8189,117.289,us,2.45867e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/200/14/manual_time",1980,70.746,146.85,us,2.83708e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/200/14/manual_time",1075,130.271,206.125,us,3.08139e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/368/14/manual_time",8818,15.8526,92.8612,us,1.4569e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/368/14/manual_time",7134,19.6053,96.4631,us,2.35532e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/14/manual_time",5039,27.9181,104.54,us,3.30748e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/14/manual_time",3144,44.6153,120.798,us,4.13899e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/14/manual_time",1798,77.4931,153.276,us,4.76572e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/14/manual_time",977,143.286,219.423,us,5.15478e+11,,,,
